Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf50-01000.cnf,UNSAT,0.0419188,0.04,4228
uuf50-0100.cnf,UNSAT,0.0671507,0.07,4528
uuf50-0101.cnf,UNSAT,0.172859,0.17,4656
uuf50-0102.cnf,UNSAT,0.0692191,0.07,4552
uuf50-0103.cnf,UNSAT,0.103946,0.10,4312
uuf50-0104.cnf,UNSAT,0.114911,0.11,4368
uuf50-0105.cnf,UNSAT,0.0333926,0.03,4304
uuf50-0106.cnf,UNSAT,0.081605,0.08,4392
uuf50-0107.cnf,UNSAT,0.0893919,0.09,4520
uuf50-0108.cnf,UNSAT,0.110292,0.11,4256
uuf50-0109.cnf,UNSAT,0.170819,0.17,4524
uuf50-010.cnf,UNSAT,0.0446867,0.04,4120
uuf50-0110.cnf,UNSAT,0.103962,0.10,4456
uuf50-0111.cnf,UNSAT,0.145216,0.14,4540
uuf50-0112.cnf,UNSAT,0.194357,0.19,4608
uuf50-0113.cnf,UNSAT,0.073307,0.07,4452
uuf50-0114.cnf,UNSAT,0.0395473,0.04,4484
uuf50-0115.cnf,UNSAT,0.0778504,0.08,4392
uuf50-0116.cnf,UNSAT,0.169595,0.17,4644
uuf50-0117.cnf,UNSAT,0.208843,0.21,4628
uuf50-0118.cnf,UNSAT,0.148772,0.15,4372
uuf50-0119.cnf,UNSAT,0.0983393,0.10,4508
uuf50-011.cnf,UNSAT,0.115761,0.11,4584
uuf50-0120.cnf,UNSAT,0.212426,0.21,4580
uuf50-0121.cnf,UNSAT,0.0507142,0.05,4324
uuf50-0122.cnf,UNSAT,0.125019,0.12,4468
uuf50-0123.cnf,UNSAT,0.0615411,0.06,4192
uuf50-0124.cnf,UNSAT,0.0943237,0.09,4392
uuf50-0125.cnf,UNSAT,0.127133,0.13,4512
uuf50-0126.cnf,UNSAT,0.112082,0.11,4520
uuf50-0127.cnf,UNSAT,0.0961327,0.09,4468
uuf50-0128.cnf,UNSAT,0.0808952,0.08,4524
uuf50-0129.cnf,UNSAT,0.0440575,0.04,4572
uuf50-012.cnf,UNSAT,0.137781,0.14,4288
uuf50-0130.cnf,UNSAT,0.104335,0.10,4524
uuf50-0131.cnf,UNSAT,0.173704,0.17,4512
uuf50-0132.cnf,UNSAT,0.0794548,0.08,4472
uuf50-0133.cnf,UNSAT,0.154506,0.15,4696
uuf50-0134.cnf,UNSAT,0.0870705,0.09,4416
uuf50-0135.cnf,UNSAT,0.0394326,0.04,4408
uuf50-0136.cnf,UNSAT,0.0974108,0.09,4248
uuf50-0137.cnf,UNSAT,0.0609124,0.06,4448
uuf50-0138.cnf,UNSAT,0.0828084,0.08,4432
uuf50-0139.cnf,UNSAT,0.070424,0.07,4452
uuf50-013.cnf,UNSAT,0.031062,0.03,4216
uuf50-0140.cnf,UNSAT,0.132952,0.13,4468
uuf50-0141.cnf,UNSAT,0.032553,0.03,4364
uuf50-0142.cnf,UNSAT,0.157412,0.15,4504
uuf50-0143.cnf,UNSAT,0.0818423,0.08,4568
uuf50-0144.cnf,UNSAT,0.0681768,0.07,4468
uuf50-0145.cnf,UNSAT,0.146892,0.14,4324
uuf50-0146.cnf,UNSAT,0.0816804,0.08,4500
uuf50-0147.cnf,UNSAT,0.0344789,0.03,4416
uuf50-0148.cnf,UNSAT,0.187587,0.18,4364
uuf50-0149.cnf,UNSAT,0.0877487,0.09,4400
uuf50-014.cnf,UNSAT,0.134891,0.13,4392
uuf50-0150.cnf,UNSAT,0.206932,0.20,4628
uuf50-0151.cnf,UNSAT,0.0193592,0.02,4352
uuf50-0152.cnf,UNSAT,0.201412,0.20,4464
uuf50-0153.cnf,UNSAT,0.100667,0.10,4204
uuf50-0154.cnf,UNSAT,0.0846356,0.08,4268
uuf50-0155.cnf,UNSAT,0.0782005,0.08,4544
uuf50-0156.cnf,UNSAT,0.0423247,0.04,4396
uuf50-0157.cnf,UNSAT,0.177935,0.18,4552
uuf50-0158.cnf,UNSAT,0.109665,0.11,4220
uuf50-0159.cnf,UNSAT,0.0793695,0.08,4456
