Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf100-01000.cnf,UNSAT,28.675,28.67,4060
uuf100-0100.cnf,UNSAT,16.4789,16.48,3960
uuf100-0101.cnf,UNSAT,14.229,14.23,4040
uuf100-0102.cnf,UNSAT,10.3943,10.39,4044
uuf100-0103.cnf,UNSAT,3.80323,3.80,4044
uuf100-0104.cnf,UNSAT,11.4175,11.42,4032
uuf100-0105.cnf,UNSAT,12.9038,12.90,4060
uuf100-0106.cnf,UNSAT,8.66897,8.67,4124
uuf100-0107.cnf,UNSAT,32.006,32.01,3908
uuf100-0108.cnf,UNSAT,11.1688,11.17,4060
uuf100-0109.cnf,UNSAT,24.6212,24.62,4048
uuf100-010.cnf,UNSAT,3.33474,3.33,4048
uuf100-0110.cnf,UNSAT,14.2144,14.21,4056
uuf100-0111.cnf,UNSAT,6.71745,6.72,3944
uuf100-0112.cnf,UNSAT,6.21776,6.22,3780
uuf100-0113.cnf,UNSAT,16.4114,16.41,4064
uuf100-0114.cnf,UNSAT,21.8015,21.80,4052
uuf100-0115.cnf,UNSAT,45.7902,45.79,4024
uuf100-0116.cnf,UNSAT,9.34849,9.35,3900
uuf100-0117.cnf,UNSAT,13.1722,13.17,4168
uuf100-0118.cnf,UNSAT,13.0386,13.04,3816
uuf100-0119.cnf,UNSAT,59.0927,59.09,3952
uuf100-011.cnf,UNSAT,45.7828,45.78,4020
uuf100-0120.cnf,UNSAT,44.5961,44.59,4024
uuf100-0121.cnf,UNSAT,8.19424,8.19,3956
uuf100-0122.cnf,UNSAT,20.2028,20.20,4060
uuf100-0123.cnf,UNSAT,8.82542,8.82,4028
uuf100-0124.cnf,UNSAT,32.7331,32.73,4064
uuf100-0125.cnf,UNSAT,9.49887,9.50,4040
uuf100-0126.cnf,UNSAT,41.4492,41.45,4024
uuf100-0127.cnf,UNSAT,5.09396,5.09,4016
uuf100-0128.cnf,UNSAT,24.8546,24.85,4044
uuf100-0129.cnf,UNSAT,7.04801,7.05,3904
uuf100-012.cnf,UNSAT,29.6987,29.70,4048
uuf100-0130.cnf,UNSAT,2.47824,2.48,4052
uuf100-0131.cnf,UNSAT,18.8543,18.85,3788
uuf100-0132.cnf,UNSAT,10.5072,10.51,4184
uuf100-0133.cnf,UNSAT,6.80684,6.80,4056
uuf100-0134.cnf,UNSAT,13.4259,13.42,4060
uuf100-0135.cnf,UNSAT,3.44588,3.44,3948
uuf100-0136.cnf,UNSAT,13.6466,13.64,4048
uuf100-0137.cnf,UNSAT,7.61838,7.62,4176
uuf100-0138.cnf,UNSAT,3.39007,3.39,4024
uuf100-0139.cnf,UNSAT,13.12,13.12,4020
uuf100-013.cnf,UNSAT,22.5697,22.57,4020
uuf100-0140.cnf,UNSAT,15.8309,15.83,3820
uuf100-0141.cnf,UNSAT,26.007,26.01,4064
uuf100-0142.cnf,UNSAT,6.07388,6.07,4160
uuf100-0143.cnf,UNSAT,27.6872,27.69,4060
uuf100-0144.cnf,UNSAT,10.4162,10.41,4020
uuf100-0145.cnf,UNSAT,3.71512,3.71,4180
uuf100-0146.cnf,UNSAT,4.07396,4.07,3932
uuf100-0147.cnf,UNSAT,7.34831,7.35,4180
uuf100-0148.cnf,UNSAT,18.2794,18.28,3996
uuf100-0149.cnf,UNSAT,5.19852,5.20,4024
uuf100-014.cnf,UNSAT,34.3905,34.39,3956
uuf100-0150.cnf,UNSAT,19.5551,19.55,3952
uuf100-0151.cnf,UNSAT,3.32407,3.32,4056
uuf100-0152.cnf,UNSAT,90.8251,90.82,4028
uuf100-0153.cnf,UNSAT,20.4214,20.42,4048
uuf100-0154.cnf,UNSAT,2.36393,2.36,4172
uuf100-0155.cnf,UNSAT,17.6084,17.61,3904
uuf100-0156.cnf,UNSAT,20.7102,20.71,3784
uuf100-0157.cnf,UNSAT,50.5725,50.59,3820
uuf100-0158.cnf,UNSAT,13.7237,13.72,3960
uuf100-0159.cnf,UNSAT,5.69141,5.69,3784
uuf100-015.cnf,UNSAT,15.2444,15.24,3788
uuf100-0160.cnf,UNSAT,4.70289,4.70,3784
uuf100-0161.cnf,UNSAT,27.6763,27.68,3948
uuf100-0162.cnf,UNSAT,42.4986,42.50,4024
uuf100-0163.cnf,UNSAT,30.6447,30.64,4184
uuf100-0164.cnf,UNSAT,5.63136,5.63,4024
uuf100-0165.cnf,UNSAT,2.1083,2.11,4148
uuf100-0166.cnf,UNSAT,10.7805,10.78,4104
uuf100-0167.cnf,UNSAT,7.66252,7.66,4156
uuf100-0168.cnf,UNSAT,17.0579,17.06,3956
uuf100-0169.cnf,UNSAT,1.86017,1.86,3780
uuf100-016.cnf,UNSAT,20.3851,20.38,4064
uuf100-0170.cnf,UNSAT,9.82378,9.82,4056
uuf100-0171.cnf,UNSAT,27.0964,27.10,3784
uuf100-0172.cnf,UNSAT,6.87236,6.87,4012
uuf100-0173.cnf,UNSAT,11.2626,11.26,3952
uuf100-0174.cnf,UNSAT,3.58972,3.59,4052
uuf100-0175.cnf,UNSAT,23.5822,23.58,4020
uuf100-0176.cnf,UNSAT,27.4644,27.46,3956
